thesis_name,thesis_label,role,params_label,holdout_window_start,holdout_window_end,rank,security_id,ticker_local,company_name,country_code,months_selected,entry_count,exit_count,cumulative_gross_contribution,cumulative_net_contribution,cumulative_trade_cost,share_of_positive_contribution,share_of_absolute_contribution,avg_net_contribution_when_selected
ex_norway,Ex-Norway (Sweden and Denmark only) [n15 / trend_filter / ma10],shadow,L=12 / skip=1 / top_n=15 / strat=trend_filter / trend_ma=10,2018-01,2026-01,1,CHEMM.CO,CHEMM,ChemoMetec A/S,DK,46,4,3,0.16319956786139614,0.15902956786139613,0.004169999999999999,0.06680906699269182,0.05349168277883369,0.0034571645187260027
ex_norway,Ex-Norway (Sweden and Denmark only) [n15 / trend_filter / ma10],shadow,L=12 / skip=1 / top_n=15 / strat=trend_filter / trend_ma=10,2018-01,2026-01,2,SINCH.ST,SINCH,Sinch AB,SE,30,4,4,0.1595519371911272,0.15736360385779385,0.0021883333333333334,0.06610918770470253,0.05293131391661482,0.005245453461926462
ex_norway,Ex-Norway (Sweden and Denmark only) [n15 / trend_filter / ma10],shadow,L=12 / skip=1 / top_n=15 / strat=trend_filter / trend_ma=10,2018-01,2026-01,3,MIPS.ST,MIPS,MIPS AB,SE,42,4,4,0.15836474004357556,0.15530140671024226,0.003063333333333333,0.06524284901539042,0.05223766683495773,0.003697652540720054
ex_norway,Ex-Norway (Sweden and Denmark only) [n15 / trend_filter / ma10],shadow,L=12 / skip=1 / top_n=15 / strat=trend_filter / trend_ma=10,2018-01,2026-01,4,EVO.ST,EVO,Evolution AB (publ),SE,38,4,4,0.14202637825323267,0.14054637825323268,0.0014800000000000002,0.05904419238870208,0.04727461931977541,0.0036985889014008603
ex_norway,Ex-Norway (Sweden and Denmark only) [n15 / trend_filter / ma10],shadow,L=12 / skip=1 / top_n=15 / strat=trend_filter / trend_ma=10,2018-01,2026-01,5,LUG.ST,LUG,Lundin Gold Inc,SE,37,6,5,0.12538611305838884,0.11835111305838883,0.007034999999999999,0.049719857428455735,0.03980895050761184,0.0031986787313078064
ex_norway,Ex-Norway (Sweden and Denmark only) [n15 / trend_filter / ma10],shadow,L=12 / skip=1 / top_n=15 / strat=trend_filter / trend_ma=10,2018-01,2026-01,6,SAAB-B.ST,SAAB-B,Saab AB (publ),SE,29,7,6,0.11722012994802294,0.11481512994802295,0.002405,0.048234374347024274,0.038619576170533486,0.003959142412000792
ex_norway,Ex-Norway (Sweden and Denmark only) [n15 / trend_filter / ma10],shadow,L=12 / skip=1 / top_n=15 / strat=trend_filter / trend_ma=10,2018-01,2026-01,7,BONEX.ST,BONEX,Bonesupport Holding AB,SE,37,4,4,0.11254528753630688,0.10747362086964023,0.005071666666666666,0.045150171966039314,0.03615016321783624,0.0029046924559362223
ex_norway,Ex-Norway (Sweden and Denmark only) [n15 / trend_filter / ma10],shadow,L=12 / skip=1 / top_n=15 / strat=trend_filter / trend_ma=10,2018-01,2026-01,8,ZEAL.CO,ZEAL,Zealand Pharma A/S,DK,38,3,3,0.09903556780596054,0.09650890113929386,0.0025266666666666666,0.04054384180447304,0.03246203579938224,0.0025397079247182594
ex_norway,Ex-Norway (Sweden and Denmark only) [n15 / trend_filter / ma10],shadow,L=12 / skip=1 / top_n=15 / strat=trend_filter / trend_ma=10,2018-01,2026-01,9,MTRS.ST,MTRS,Munters Group AB,SE,21,2,2,0.07392203252080903,0.0730986991874757,0.0008233333333333333,0.0307091062169715,0.024587707060172544,0.003480890437498843
ex_norway,Ex-Norway (Sweden and Denmark only) [n15 / trend_filter / ma10],shadow,L=12 / skip=1 / top_n=15 / strat=trend_filter / trend_ma=10,2018-01,2026-01,10,TRMD-A.CO,TRMD-A,TORM plc,DK,21,4,4,0.0720148087843293,0.06836814211766262,0.0036466666666666674,0.028721777014987213,0.022996522090304835,0.0032556258151267914
